name,gender,wikidata,type
"Aletta Jacobsrotonde",F,Q463478,way
"Aletta Jacobsweg",F,Q463478,way
"Caro van Eyckrotonde",F,Q2690875,way
"Caro van Eyckweg",F,Q2690875,way
Curiestraat,F,Q7186,way
Emmastraat,F,Q57664,way
"Henriëtte Roland Holstlaan",F,Q441439,way
"Henriëtte Ronnerstraat",F,Q454470,way
"Hildegard van Bingenrotonde",F,Q70991,way
"Hildegard van Bingenweg",F,Q70991,way
"Maria Montessorirotonde",F,Q131117,way
"Maria Montessoriweg",F,Q131117,way
"Prinses Beatrixhof",F,Q29574,way
"Prinses Beatrixstraat",F,Q29574,way
"Prinses Irenestraat",F,Q263623,way
"Prinses Margrietstraat",F,Q268821,way
"Selma Lagerlöflaan",F,Q44519,way
Wilhelminastraat,F,Q150747,way
"A.H.G. Fokkerstraat",M,Q76703,way
"Aart van der Leeuwlaan",M,Q524770,way
"Abel Tasmanplein",M,Q42188,way
"Adama van Scheltemalaan",M,Q2784229,way
"Anne de Vriesstraat",M,Q286841,way
"Anton van Duinkerkenlaan",M,Q447108,way
"Arthur van Schendellaan",M,Q202355,way
Bachstraat,M,Q1339,way
Beethovenplaats,M,Q255,way
"Benthem Reddingiusstraat",M,Q2352096,way
Bilderdijkplantsoen,M,Q1375186,way
Boutenslaan,M,Q1816061,way
Brahmsstraat,M,Q7294,way
"Burgemeester Agterstraat",M,Q1998260,way
"Burgemeester Jollesstraat",M,Q2266354,way
Chopinlaan,M,Q1268,way
Collardslaan,M,Q2143806,way
"Cort van der Lindenstraat",M,Q1397415,way
"Da Costalaan",M,Q1673766,way
Debussylaan,M,Q4700,way
Diepenbrocklaan,M,Q952378,way
"Doctor H. Colijnstraat",M,Q686476,way
"Doctor Nassaulaan",M,Q1922573,way
"Doctor Schaepmanstraat",M,Q4526118,way
Dreesstraat,M,Q12769,way
Dunantstraat,M,Q12091,way
"E.B. von Dülmen Krumpelmannstraat",M,Q2917596,way
Einsteinlaan,M,Q937,way
Fokkerrotonde,M,Q76703,way
"Frans Halslaan",M,Q167654,way
Gerbrandystraat,M,Q951705,way
Händelplaats,M,Q7302,way
"Harm Boomstraat",M,Q2684461,way
Haydnplaats,M,Q7349,way
"Herman Broodstraat",M,Q719447,way
Heymansstraat,M,Q156482,way
Huygensstraat,M,Q560746,way
"Ingenieur J.W. Albardastraat",M,Q2619133,way
"J.C. van Markenstraat",M,Q1595877,way
"J.H.A. Schaperstraat",M,Q2560153,way
"Jacob Catslaan",M,Q46151,way
"Jan Bommerstraat",M,Q14632469,way
"Jan van Ravenswaaystraat",M,Q2750990,way
"Jonkheer Meester A.F. de Savornin Lohmanstraat",M,Q560539,way
"Jozef Israëlsweg",M,Q528460,way
"Kamerlingh Onneslaan",M,Q62891,way
Kuyperstraat,M,Q320014,way
Lesturgeonstraat,M,Q2439110,way
Lisztlaan,M,Q41309,way
Lorentzstraat,M,Q41688,way
Mahlerplaats,M,Q7304,way
Marconistraat,M,Q36488,way
Marisstraat,M,Q978158,way
"Martin Luther Kingweg",M,Q8027,way
Mauritsstraat,M,Q164062,way
"Meester Groen van Prinstererlaan",M,Q954945,way
"Meester H. Smeengestraat",M,Q2444685,way
"Meester P.J. Troelstralaan",M,Q494665,way
"Meester S. van Houtenstraat",M,Q2111892,way
Mendelssohnlaan,M,Q46096,way
Mesdagstraat,M,Q474238,way
Mondriaanstraat,M,Q151803,way
Mozartplaats,M,Q254,way
"Nicolaas Beetslaan",M,Q537100,way
Nobellaan,M,Q23810,way
Nobelrotonde,M,Q23810,way
Obrechtlaan,M,Q311629,way
Oldenhofstraat,M,Q2680626,way
Paganinilaan,M,Q66075,way
"Paul Krugerstraat",M,Q244407,way
"Paulus Potterstraat",M,Q355406,way
"Peter van Anrooypad",M,Q2291985,way
"Peter van Anrooystraat",M,Q2291985,way
Picardtstraat,M,Q71431,way
Pijperstraat,M,Q195114,way
"Prins Bernhardstraat",M,Q57304,way
"Prins Clausplantsoen",M,Q159609,way
"Prins Hendrikstraat",M,Q503991,way
"Prins Willemstraat",M,Q78454,way
Rabenhauptstraat,M,Q1041411,way
Ravellaan,M,Q1178,way
Rembrandtlaan,M,Q5598,way
Roessinghstraat,M,Q1496091,way
Röntgenstraat,M,Q35149,way
Rossinilaan,M,Q9726,way
"Rudolf van Coevordenstraat",M,Q3230002,way
Schubertlaan,M,Q7312,way
Smetanalaan,M,Q48173,way
Sweelinckplein,M,Q110294,way
Talmastraat,M,Q2398838,way
Thorbeckelaan,M,Q182509,way
Tooropstraat,M,Q369416,way
Treubstraat,M,Q2224534,way
"Van Drielststraat",M,Q1957104,way
"Van Goghstraat",M,Q5582,way
"Van Ostadestraat",M,Q352438,way
"Van der Feltzpark",M,Q2943366,way
"Van der Scheerstraat",M,Q2293325,way
"Van der Waalspad",M,Q131721,way
Verdistraat,M,Q7317,way
Vivaldilaan,M,Q1340,way
Vondellaan,M,Q312673,way
"W.A. Scholtenrotonde",M,Q2715240,way
"W.A. Scholtenstraat",M,Q2715240,way
Wagnerlaan,M,Q1511,way
"Wethouder Bergerweg",M,Q88385584,way
"Wethouder Buningstraat",M,Q88359868,way
"van Heuven Goedhartlaan",M,Q515563,way
"van Hogendorpstraat",M,Q276871,way
