name,gender,wikidata,type
Afrikaweg,,Q15,way
Amerikaweg,,Q828,way
Amstelstraat,,Q185405,way
Asserstraat,,Q798,way
Athenestraat,,Q1524,way
Australiëweg,,Q3960,way
Aziëweg,,Q48,way
Batingestraat,,Q2323166,way
Beilerstraat,,Q2034045,way
Betuwe,,Q850526,way
Bosanemoon,,Q161056,way
Bosbes,,Q5079636,way
Bosbraam,,Q4421;Q602740,way
Bosgras,,Q4421;Q643352,way
Boslelie,,Q101711,way
Bosmos,,Q4421;Q25347,way
Bosrand,,Q2845897,way
Bosrank,,Q160100,way
Bosroos,,Q160185,way
Bosvaren,,Q4421;Q80005,way
Bosviool,,Q74174,way
Boszegge,,Q158168,way
Cederlaan,,Q128550,way
"De Vallei",,Q2924361,way
"De Wouden",,Q2130210,way
Delfland,,Q3046110,way
Diezestraat,,Q1224319,way
Dingspelstraat,,Q2035356,way
Dommelstraat,,Q1238549,way
Donaustraat,,Q1653,way
Donstraat,,Q1229,way
Duitslandlaan,,Q183,way
Eemland,,Q2128439,way
Elbestraat,,Q1644,way
Engelandlaan,,Q21,way
Entingestraat,,Q1935189,way
Etstoelstraat,,Q2175460,way
Europaweg-Noord,,Q46,way
Europaweg-Oost,,Q46,way
Europaweg-West,,Q46,way
Fivelingostraat,,Q1421904,way
Frankrijklaan,,Q142,way
Frankrijkrotonde,,Q142,way
Gaasterland,,Q2459155,way
Geulstraat,,Q1520184,way
Gooiland,,Q426421,way
Graafschap,,Q1541869,way
Griekenlandlaan,,Q41,way
Gymnasiumstraat,,Q2066691,way
Haarweg,,Q2451504,way
Havenkade,,Q97011717,way
"Het Bildt",,Q850722,way
"Het Sticht",,Q707767,way
"Hof van Berlijn",,Q64,way
"Hof van Parijs",,Q90,way
Hunebedstraat,,Q101659,way
Hunsingostraat,,Q499390,way
IJselstraat,,Q217818,way
Iepenlaan,,Q131113,way
Industrieweg,,Q8148,way
Italiëlaan,,Q38,way
Javastraat,,Q3757,way
Juniperusplantsoen,,Q25662,way
